filename,words
1700.jpg,١٣٧١١٧٢١٤٦٤٧٣٩
1701.jpg,٨٦٣٠٧٧٢٣٢٥٥٥٧٥
1702.jpg,٥٥٤٦٧٧٩٢٣٤١٩١٨
1703.jpg,٦٥٤٧٦١٣١٩٨٣١٩٨
1704.jpg,٢٣٤٤٥٦٠٦٥٦٦٠٢١
1705.jpg,٤٤٤١٥٥٧٢٤٥٢٣٤٥
1706.jpg,٧٦٦٢٧٠٣٠٤٦٣٦٩٩
1707.jpg,١١١٨٧٨٥٧٨٣٢٦٩٢
1708.jpg,٤٩٨٧٨٥٩٥١٨٤٣٧١
1709.jpg,٩٦٠٦٣١٧٢٠٥٩٩٥٤
1710.jpg,٥٩٨٦١٥٠٧٤٦٠٩١٤
1711.jpg,٦٣٠١١٠٧٧٥٤١٤٨٠
1712.jpg,٢٣٩٠٦٧٥١٨٩٥٥٧٩
1713.jpg,٢٢٩٨٤٩٨٧٠١٧٧٣٥
1714.jpg,١٤٦٥٤٢٧٥٩٤٨٩٦٦
1715.jpg,١٤٨٠٢٠٤٧٩٢١١٧٤
1716.jpg,٢٧٨٩٠٧١٣٠٨٢٤٢٨
1717.jpg,٥٨٣٦٦٨٩٥٤٤٠٨٢٧
1718.jpg,٣١٩٢٠٢١٩٨٦٢٨٩٥
1719.jpg,٩٩٥٣٩٩٤٣١٨٧٧٠٨
1720.jpg,١٥٤٨٨٣٤٥٨٠٨١٧١
1721.jpg,٣٤٢٣٩٩٨٤٢٢١٩٣٩
1722.jpg,٠٧٨٩٠٢٣٤٩٩٧٤٩٦
1723.jpg,٩١٣٨٦١٤٥٢٢٦٥١٩
1724.jpg,٥٠٣٤٤٨١٢٤٩١٨٤٢
1725.jpg,٢٦٧٥٢٨٤٥٥٤٠١٤٥
1726.jpg,٣٨٠٠١٢٢٥٢١٣٤٣٢
1727.jpg,٨٦٦٣١٣٧١٩٧٧٦٨٠
1728.jpg,٩٧٠٣٩٦٦٦٣١٢٤٦٦
1729.jpg,٩٦٠٣٦٢٣٢٠٠٥٥٦٦
1730.jpg,٢٢٨٢٧٨٤٣٤٧٨٨١٦
1731.jpg,٠٠٢٨٥٠٤٨٥٢٦٣٧٦
1732.jpg,٠١٤٥٣٧٦٢٢٦٤٨٤٦
1733.jpg,٩٩٦١٤٦٨٠٥٨٣٩٠٨
1734.jpg,١٦٩٩٢٠٨٩٩٧٣٧٧٥
1735.jpg,٢٣١١٦٥٤٧١٠٢٩٣٣
1736.jpg,٤١٦٥٩٩٥٨٦٨٢٨٥٧
1737.jpg,١٧٨٢٤٠٢٢٧١٧٦٨٣
1738.jpg,٨٠١٢٠٦٢٣٢٧٦٧٣١
1739.jpg,٣٠٢٣٤٨٧٤٦٩٠٠٣٢
1740.jpg,٣٣٨٥٣٢١٤٠٢٣٩٦٥
1741.jpg,٠٦٨٩٦٣٠٨٩١٨٢٠٧
1742.jpg,٧٨٠٢٤٩٢٧٦٩٨٦٧١
1743.jpg,٩٥٢٩٤٥٨٣١٠٢٤٥٣
1744.jpg,٠٩٧٩٠٧٢٧٥٠٠٥٥٤
1745.jpg,٩٦٠٠٧٠٦٧٠٣٤٢٨٦
1746.jpg,٤٦٤١١٧٥٢٣٩٣٤٩٩
1747.jpg,٥٩٢٥٧٠٧٥٧٣٧٨٨٩
1748.jpg,٤٩٧٦٦١٠٧٤٩١٦٩٦
1749.jpg,١٩٤٥٠٠١٨١٢٠١٩٢
1750.jpg,١٤٤٢٤٥١٥٣٩٩١٧٩
1751.jpg,٨٠٣٨٧٦٥٢٠٧٨٠١٩
1752.jpg,٧٧٥٦٣٨٣٨٠٠٣١٥٩
1753.jpg,٢٦٨٠٩٧٤١٧٧٢٠٠٩
1754.jpg,٧٩٢٠٨٨٤٨٥٦٥٣٩٩
1755.jpg,٤٣٩١٤٢٦١٣٧٠٩٦٥
1756.jpg,٦٢٧٩٩١٥٤٠٠٣٥٢٣
1757.jpg,٨٧٤٦٥٢٧٣١٢٢٤٦٩
1758.jpg,٠٥١٣٨٧٤٥٧٢٠٦٧١
1759.jpg,٥٤٤٨٥٣٥١٣١٦٠٥٤
1760.jpg,٣٤٩٧٣٣١٩٨٦٢٤٣٠
1761.jpg,٤٦٥٢١٤٣٥٧٩٥٢٤٥
1762.jpg,٧٤٢٢٤٦٠٨١٠٨٨٠٨
1763.jpg,٧١٤٦٢٣٤٦٩٩٣٣٥٥
